effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),0.219198337,0.141520426,1.548881268,0.121410265
fixed,NA,X_1,0.383425645,0.159635481,2.401882345,0.016310954
fixed,NA,X_2,-0.835746066,0.214934655,-3.888372795,1.01E-04
ran_pars,subj_id,sd__(Intercept),0.978463024,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.062818683,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.192154333,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.597286093,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.041336945,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.550939951,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.527648805,NA,NA,NA
fixed,NA,(Intercept),1.15E-04,0.150910129,7.60E-04,0.999393252
fixed,NA,X_1,0.614235739,0.15690607,3.914671622,9.05E-05
fixed,NA,X_2,-0.521498605,0.201242547,-2.591393387,0.009558815
ran_pars,subj_id,sd__(Intercept),1.143080451,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.088016497,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.282768478,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.623403456,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.099327808,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.3928151,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.508333922,NA,NA,NA
fixed,NA,(Intercept),0.067183362,0.130286812,0.515657426,0.606093694
fixed,NA,X_1,0.348988657,0.13492,2.586633977,0.009691848
fixed,NA,X_2,-0.95558677,0.195060551,-4.89892377,9.64E-07
ran_pars,subj_id,sd__(Intercept),0.938071105,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.237582702,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.262778907,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.3141567,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.628307342,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.422941653,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.458673049,NA,NA,NA
fixed,NA,(Intercept),-0.028811928,0.139840598,-0.20603407,0.836764298
fixed,NA,X_1,0.498573897,0.157616396,3.163210861,0.001560393
fixed,NA,X_2,-0.668364685,0.200552448,-3.33261793,8.60E-04
ran_pars,subj_id,sd__(Intercept),0.939425363,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.29341074,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.20182667,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.489826916,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.121480937,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.326901791,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.535462983,NA,NA,NA
fixed,NA,(Intercept),-0.016427145,0.151898181,-0.108145763,0.913880068
fixed,NA,X_1,0.595555924,0.156214313,3.812428663,1.38E-04
fixed,NA,X_2,-1.017115598,0.195600746,-5.199957671,1.99E-07
ran_pars,subj_id,sd__(Intercept),1.122826959,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.13356775,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.228068223,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.460022227,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.09505778,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.234849772,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.529981538,NA,NA,NA
fixed,NA,(Intercept),-0.111699039,0.133701821,-0.835433943,0.403473425
fixed,NA,X_1,0.606593298,0.144373325,4.201560769,2.65E-05
fixed,NA,X_2,-0.784963263,0.199695947,-3.930792169,8.47E-05
ran_pars,subj_id,sd__(Intercept),0.969927718,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.114608982,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.272234659,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.548259717,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.11213906,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.460833943,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.468332531,NA,NA,NA
fixed,NA,(Intercept),-0.177406682,0.142938869,-1.24113674,0.214555239
fixed,NA,X_1,0.4158214,0.157439786,2.641145611,0.00826262
fixed,NA,X_2,-0.903525756,0.221637624,-4.076590161,4.57E-05
ran_pars,subj_id,sd__(Intercept),0.989092274,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.182245041,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.19781506,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.519348278,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.222449527,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.610791084,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.532869744,NA,NA,NA
fixed,NA,(Intercept),-0.120103936,0.131647803,-0.912312495,0.361604238
fixed,NA,X_1,0.362786405,0.142309727,2.549273422,0.010794763
fixed,NA,X_2,-0.50983882,0.198863246,-2.56376596,0.010354334
ran_pars,subj_id,sd__(Intercept),0.936402787,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.236015714,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.314582946,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.474718286,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.170949393,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.450686852,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.471388231,NA,NA,NA
fixed,NA,(Intercept),-0.148285316,0.153556772,-0.965670969,0.334208851
fixed,NA,X_1,0.730875321,0.165910239,4.405245432,1.06E-05
fixed,NA,X_2,-0.652802925,0.214525322,-3.043011055,0.002342237
ran_pars,subj_id,sd__(Intercept),1.043428307,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.348638525,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.309826381,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.33267566,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.102410379,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.376830471,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.587836038,NA,NA,NA
fixed,NA,(Intercept),0.137019993,0.129518301,1.057919944,0.290091942
fixed,NA,X_1,0.361354161,0.145622044,2.481452334,0.013084821
fixed,NA,X_2,-0.827143593,0.209346563,-3.951073197,7.78E-05
ran_pars,subj_id,sd__(Intercept),0.866054468,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.222733852,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.07715952,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.434647492,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.176999975,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.560292087,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.491571522,NA,NA,NA
fixed,NA,(Intercept),-0.066975335,0.146267227,-0.457897068,0.647026393
fixed,NA,X_1,0.408022377,0.153057947,2.665803279,0.007680462
fixed,NA,X_2,-0.666623288,0.202039403,-3.29947168,9.69E-04
ran_pars,subj_id,sd__(Intercept),1.064679626,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.172416004,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,-0.025524948,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.481902967,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.041316273,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.393439203,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.517594556,NA,NA,NA
fixed,NA,(Intercept),0.060723535,0.118822017,0.511046158,0.609318736
fixed,NA,X_1,0.435694756,0.112520567,3.872134388,1.08E-04
fixed,NA,X_2,-1.048166394,0.195105758,-5.372298628,7.77E-08
ran_pars,subj_id,sd__(Intercept),0.951359828,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.208374364,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.42657368,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.395916299,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.496815749,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.607047849,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.343544633,NA,NA,NA
fixed,NA,(Intercept),-0.16737639,0.123408998,-1.356273794,0.17501207
fixed,NA,X_1,0.619528347,0.131643986,4.706089228,2.53E-06
fixed,NA,X_2,-0.848960664,0.214724681,-3.953717191,7.69E-05
ran_pars,subj_id,sd__(Intercept),0.903317902,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.06755044,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.403929329,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.492052244,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.295127511,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.727618962,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.420267198,NA,NA,NA
fixed,NA,(Intercept),0.335720519,0.127649295,2.630022508,0.008537922
fixed,NA,X_1,0.107655603,0.133067579,0.809029543,0.418498153
fixed,NA,X_2,-0.468573379,0.207196936,-2.261487971,0.023729057
ran_pars,subj_id,sd__(Intercept),1.012751114,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.028432058,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.351277149,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.683848596,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.314418268,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.715221394,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.382278401,NA,NA,NA
fixed,NA,(Intercept),7.97E-04,0.137915533,0.005779874,0.995388354
fixed,NA,X_1,0.344353491,0.14929356,2.306552886,0.021079759
fixed,NA,X_2,-0.713698998,0.199928988,-3.569762472,3.57E-04
ran_pars,subj_id,sd__(Intercept),0.982859142,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.148129979,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.181344649,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.518562396,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.169074362,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.40961086,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.496551416,NA,NA,NA
fixed,NA,(Intercept),0.06421962,0.141491069,0.453877549,0.649916963
fixed,NA,X_1,0.577534476,0.136771696,4.222616918,2.41E-05
fixed,NA,X_2,-0.76244761,0.197436083,-3.861744004,1.13E-04
ran_pars,subj_id,sd__(Intercept),1.083207631,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.042018573,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.009368733,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.303123252,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.290893764,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.450252943,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.464307488,NA,NA,NA
fixed,NA,(Intercept),0.222299183,0.144890525,1.53425618,0.124966641
fixed,NA,X_1,0.441205335,0.162303454,2.718397701,0.006559894
fixed,NA,X_2,-0.775960595,0.217503485,-3.567577747,3.60E-04
ran_pars,subj_id,sd__(Intercept),0.96132847,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.056670655,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.297296629,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.428996852,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.276852239,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.500595704,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.56309715,NA,NA,NA
fixed,NA,(Intercept),0.219835121,0.1234662,1.780528761,0.074989467
fixed,NA,X_1,0.322063463,0.139167954,2.314207069,0.020656366
fixed,NA,X_2,-0.906085762,0.216415619,-4.186785431,2.83E-05
ran_pars,subj_id,sd__(Intercept),0.843450656,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.227308469,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.081601661,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.484335053,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.309396335,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.71988847,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.455315404,NA,NA,NA
fixed,NA,(Intercept),0.066263711,0.144928549,0.45721641,0.647515505
fixed,NA,X_1,0.425861551,0.13086055,3.254315765,0.001136659
fixed,NA,X_2,-1.000015316,0.197244694,-5.069922515,3.98E-07
ran_pars,subj_id,sd__(Intercept),1.183867752,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.318631567,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.131622821,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.439769576,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.379160228,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.502951174,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.421203902,NA,NA,NA
fixed,NA,(Intercept),-0.079356886,0.117144631,-0.677426578,0.49813534
fixed,NA,X_1,0.613393623,0.139917909,4.383953614,1.17E-05
fixed,NA,X_2,-0.595334946,0.205831814,-2.892336877,0.003823877
ran_pars,subj_id,sd__(Intercept),0.747647854,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.452678536,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.284329402,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.512244117,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.308943066,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.583556051,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.454736378,NA,NA,NA
fixed,NA,(Intercept),0.079891178,0.131690772,0.606657372,0.544078317
fixed,NA,X_1,0.681464374,0.15198377,4.483797013,7.33E-06
fixed,NA,X_2,-0.626295939,0.197841133,-3.165650788,0.001547364
ran_pars,subj_id,sd__(Intercept),0.858641143,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.091228879,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.323590425,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.474790038,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.034752824,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.350222748,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.512168475,NA,NA,NA
fixed,NA,(Intercept),-0.024061308,0.145915462,-0.164898964,0.869023508
fixed,NA,X_1,0.594649364,0.174688164,3.404062132,6.64E-04
fixed,NA,X_2,-0.772474313,0.213993586,-3.609801242,3.06E-04
ran_pars,subj_id,sd__(Intercept),0.90644611,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.176864228,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.065435984,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.598422642,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.030262456,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.361551965,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.596715464,NA,NA,NA
fixed,NA,(Intercept),0.13624454,0.136656005,0.996989043,0.318769828
fixed,NA,X_1,0.305450261,0.127575859,2.394263809,0.016653766
fixed,NA,X_2,-0.922604753,0.17356333,-5.31566634,1.06E-07
ran_pars,subj_id,sd__(Intercept),1.11641184,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.06862983,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.15599204,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.517630657,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.146496163,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.267821423,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.391776845,NA,NA,NA
fixed,NA,(Intercept),-0.063486788,0.152272859,-0.416927796,0.676731222
fixed,NA,X_1,0.720849007,0.166023209,4.341856854,1.41E-05
fixed,NA,X_2,-0.516442516,0.229988764,-2.245511946,0.024735286
ran_pars,subj_id,sd__(Intercept),1.075476223,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.450449,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.04330443,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.574948355,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.169886388,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.685462402,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.560746894,NA,NA,NA
fixed,NA,(Intercept),0.136921515,0.137993048,0.992234879,0.321082962
fixed,NA,X_1,0.237557137,0.149565357,1.588316587,0.112214769
fixed,NA,X_2,-1.161895805,0.201365961,-5.770070556,7.92E-09
ran_pars,subj_id,sd__(Intercept),0.978175756,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.063149154,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.235683907,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.499372666,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.261698371,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.403693576,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.499376175,NA,NA,NA
fixed,NA,(Intercept),-0.110888382,0.132941311,-0.834115304,0.404216012
fixed,NA,X_1,0.589584315,0.126839376,4.648275115,3.35E-06
fixed,NA,X_2,-0.681276208,0.201265063,-3.384970036,7.12E-04
ran_pars,subj_id,sd__(Intercept),1.082251074,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.229473349,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.001656411,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.546842731,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.307575599,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.644458454,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.381758056,NA,NA,NA
fixed,NA,(Intercept),0.030138693,0.139523907,0.216010961,0.828979204
fixed,NA,X_1,0.359184795,0.148451753,2.419538922,0.015540198
fixed,NA,X_2,-0.628754551,0.207425224,-3.031234775,0.002435558
ran_pars,subj_id,sd__(Intercept),1.018678163,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.207019645,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.121544309,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.5299562,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.317045106,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.529104961,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.488599608,NA,NA,NA
fixed,NA,(Intercept),-0.015392396,0.142396133,-0.108095603,0.913919856
fixed,NA,X_1,0.524977699,0.166564877,3.151791116,0.001622723
fixed,NA,X_2,-0.095307476,0.226150992,-0.421432935,0.673438973
ran_pars,subj_id,sd__(Intercept),0.898694943,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.15472979,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.145627776,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.510609539,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.063510159,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.614761142,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.574061933,NA,NA,NA
fixed,NA,(Intercept),0.271508625,0.144942695,1.873213581,0.061038898
fixed,NA,X_1,0.259569652,0.153195747,1.694365918,0.090195772
fixed,NA,X_2,-1.100279816,0.211133358,-5.211302594,1.88E-07
ran_pars,subj_id,sd__(Intercept),1.041763955,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.305937319,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.22592777,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.469296291,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.123160769,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.506704272,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.519025456,NA,NA,NA
fixed,NA,(Intercept),0.034054676,0.133521005,0.255051076,0.79868365
fixed,NA,X_1,0.301416698,0.144118317,2.091453085,0.036487468
fixed,NA,X_2,-1.237564851,0.222966307,-5.550456794,2.85E-08
ran_pars,subj_id,sd__(Intercept),0.918173683,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.246175147,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.279969171,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.348689557,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.197604308,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.68913402,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.496892911,NA,NA,NA
fixed,NA,(Intercept),-0.156238983,0.144905748,-1.07821108,0.280939568
fixed,NA,X_1,0.452346549,0.152316128,2.969787599,0.002980057
fixed,NA,X_2,-0.654793498,0.210570142,-3.109621774,0.00187327
ran_pars,subj_id,sd__(Intercept),1.041080255,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.052556326,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.201133485,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.438605669,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.367303492,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.496837407,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.519979259,NA,NA,NA
fixed,NA,(Intercept),-0.098953713,0.138735232,-0.713255834,0.475687462
fixed,NA,X_1,0.464726722,0.158878011,2.925053757,0.003443967
fixed,NA,X_2,-0.485236861,0.232697831,-2.085265939,0.037045167
ran_pars,subj_id,sd__(Intercept),0.930598208,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.076494308,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,-0.011150691,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.575313508,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.128433189,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.793828876,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.530298766,NA,NA,NA
fixed,NA,(Intercept),-0.10531508,0.137446317,-0.766227008,0.443541241
fixed,NA,X_1,0.576083004,0.150366915,3.83118191,1.28E-04
fixed,NA,X_2,-0.703810484,0.204863864,-3.43550332,5.91E-04
ran_pars,subj_id,sd__(Intercept),0.972857093,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.111967981,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.100631714,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.53690019,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.088525229,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.4746606,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.497832978,NA,NA,NA
fixed,NA,(Intercept),-0.057606858,0.134629881,-0.427890576,0.668730788
fixed,NA,X_1,0.212323692,0.145943217,1.454837687,0.145714202
fixed,NA,X_2,-0.427309386,0.191341439,-2.233229707,0.0255338
ran_pars,subj_id,sd__(Intercept),0.963013553,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.066232779,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.222835991,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.528972821,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.345457606,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.335865762,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.480569217,NA,NA,NA
fixed,NA,(Intercept),-0.020823212,0.129823718,-0.160396056,0.872569096
fixed,NA,X_1,0.277558788,0.144821973,1.916551625,0.055294919
fixed,NA,X_2,-1.070282456,0.204883585,-5.223856543,1.75E-07
ran_pars,subj_id,sd__(Intercept),0.887298854,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.163848117,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.11619753,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.484562222,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.263834657,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.498404123,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.483367642,NA,NA,NA
fixed,NA,(Intercept),-0.091398568,0.143540258,-0.636745186,0.524290835
fixed,NA,X_1,0.470546837,0.15913659,2.956873942,0.003107751
fixed,NA,X_2,-0.341101395,0.196841379,-1.732874441,0.083117988
ran_pars,subj_id,sd__(Intercept),0.978942698,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.041334119,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.184933177,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.486629613,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.373581191,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.252075065,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.543814743,NA,NA,NA
fixed,NA,(Intercept),0.116743553,0.140428202,0.831339796,0.405781699
fixed,NA,X_1,0.538012776,0.137278365,3.919137424,8.89E-05
fixed,NA,X_2,-0.625713497,0.196925792,-3.177407539,0.001485981
ran_pars,subj_id,sd__(Intercept),1.092628081,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.026457342,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.339838138,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.448240757,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.106467237,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.468679087,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.447636927,NA,NA,NA
fixed,NA,(Intercept),-0.060463921,0.137175349,-0.440778331,0.659373483
fixed,NA,X_1,0.324607353,0.148068154,2.192283385,0.028359051
fixed,NA,X_2,-0.73815015,0.202793351,-3.639912969,2.73E-04
ran_pars,subj_id,sd__(Intercept),0.947255427,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.07179605,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.062940171,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.374344026,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.346930185,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.423790117,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.510063607,NA,NA,NA
fixed,NA,(Intercept),0.194739931,0.151228489,1.287719879,0.197843491
fixed,NA,X_1,0.52771106,0.155043611,3.403629827,6.65E-04
fixed,NA,X_2,-0.675994719,0.200661167,-3.368836783,7.55E-04
ran_pars,subj_id,sd__(Intercept),1.121722415,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.01212811,NA,NA,NA
